"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc65",14,0,0,0,0,18,0,0,0,0,1,0,0,0,1,0,5,0,0,0,2,0,2,3,0,7,9,5,3,1,1,1,2,1,7,0,1,0,0,0,2,7,1,0,0,0,1,0,0,6,2,1,0,10,6,0,1,3,3,0,0,1,0,3,0,1,2,3,4,0,0,0,4,1,3,0,12,0,1,0,1,0,3,0,0,0,6,0,1,12,0,0,0,0,0,1,0,0,0,1
"loc66",16,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,3,2,3,0,0,1,1,0,4,1,0,1,0,1,4,3,0,0,0,0,0,0,0,1,0,3,0,6,3,1,0,5,1,0,1,0,0,2,0,0,2,5,0,0,0,0,2,0,2,0,3,0,3,0,0,0,2,0,0,0,3,1,0,3,0,0,0,0,0,3,0,0,1,2
"loc67",13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,2,0,0,0,5,0,2,1,0,0,0,5,2,0,2,0,0,0,3,1,0,0,0,0,4,3,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,3,1,0,0,0,0,0,0,2,2,4,1,0,0,0,1,0,2,0,7,0,1,0,0,0,1,0,0,0,2,0,0,5,0,0,0,0,0,1,0,0,0,1
"loc68",11,0,0,0,0,13,0,1,0,0,0,0,0,0,2,0,5,0,0,0,0,0,3,1,0,2,3,2,2,0,2,1,1,1,6,0,0,0,0,0,6,3,0,0,0,0,0,0,0,1,1,4,1,8,7,1,0,3,3,0,0,2,0,1,1,5,4,1,1,0,0,0,3,0,5,1,1,1,0,0,0,0,1,0,0,0,6,1,0,4,0,0,0,0,0,1,0,1,0,0
"loc69",9,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,0,1,3,1,1,1,0,7,7,2,8,0,2,0,0,0,14,0,0,0,0,2,6,8,0,1,1,0,0,0,0,3,0,6,0,8,7,0,0,4,4,1,1,0,0,0,2,1,4,5,3,0,0,0,6,0,4,1,10,0,1,0,2,0,1,0,0,0,4,3,0,6,0,0,1,0,0,0,0,0,1,0
"loc70",11,0,0,0,1,13,0,0,0,1,0,1,0,0,0,1,1,1,0,1,2,0,0,0,1,2,5,1,2,0,5,2,1,0,7,1,1,0,0,0,3,6,0,0,0,0,0,1,1,8,3,9,0,7,7,0,0,4,2,1,1,1,1,0,1,1,3,2,2,2,0,1,9,0,3,0,7,0,0,0,1,0,3,0,0,0,4,0,0,6,0,0,0,0,0,2,0,0,0,3
"loc71",11,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,2,0,1,7,2,5,5,0,5,4,1,1,7,1,0,0,0,0,2,8,0,1,0,0,0,0,0,5,3,7,0,9,3,1,0,3,2,1,1,0,0,2,0,5,9,0,2,1,0,0,6,0,6,0,14,0,0,0,0,0,1,0,1,0,4,1,0,3,0,0,0,0,0,0,0,0,0,1
"loc72",16,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,1,4,0,0,2,4,2,0,3,1,1,0,8,0,0,0,0,0,4,7,0,0,2,0,0,1,1,5,0,5,0,7,2,0,0,2,3,1,1,1,0,3,0,2,3,5,5,2,0,0,8,0,2,1,7,1,1,1,0,0,1,0,0,0,3,3,0,3,0,0,1,0,0,2,0,0,0,0
"loc73",4,0,0,0,0,14,0,0,0,0,0,0,0,1,1,0,6,0,1,0,2,0,3,2,0,3,6,2,2,1,5,2,1,0,11,2,0,0,0,1,9,5,0,0,0,0,0,0,0,6,0,1,0,7,5,0,0,2,6,0,0,0,0,0,1,2,2,3,1,0,0,1,3,0,3,0,7,0,1,0,0,0,3,0,0,1,2,0,0,4,1,1,2,0,0,3,0,0,0,1
"loc74",12,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,3,0,0,0,2,0,0,2,0,3,2,5,2,0,2,1,0,1,6,0,0,0,1,0,3,5,0,0,0,0,0,0,0,8,1,6,0,6,4,0,0,2,1,0,1,0,0,1,0,2,1,2,2,0,0,0,6,0,3,0,4,0,1,0,0,0,1,0,0,0,2,0,0,5,0,0,0,0,0,1,0,0,0,2
"loc75",15,0,0,0,0,14,0,0,0,0,0,1,0,0,1,0,7,0,0,0,2,1,0,3,0,6,3,7,2,1,1,3,0,1,6,1,1,1,2,0,2,4,0,0,0,0,0,0,0,4,2,8,0,11,8,0,0,6,2,0,0,1,0,3,1,3,5,5,4,0,0,1,5,0,4,0,11,0,0,0,0,0,6,0,0,1,5,0,0,7,0,0,0,0,0,4,0,0,1,1
"loc76",9,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,4,0,0,0,1,1,2,2,0,2,3,2,3,0,1,3,1,0,6,0,0,0,0,0,2,1,0,1,0,0,2,1,0,5,2,1,0,10,3,1,0,2,3,0,0,0,0,0,0,1,4,4,1,0,0,0,1,0,3,0,8,0,2,0,0,1,0,1,0,0,4,2,0,11,0,0,0,1,0,1,0,0,0,3
"loc77",10,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,2,3,0,4,6,2,4,0,1,3,0,0,7,0,0,0,0,0,5,5,0,0,0,0,1,0,0,1,2,1,0,6,1,0,0,5,4,0,1,2,0,2,0,1,1,5,3,0,1,0,3,0,4,0,2,0,0,0,0,2,0,0,0,0,6,0,0,2,0,0,0,0,0,3,0,0,0,0
"loc78",18,0,0,0,0,18,0,0,0,0,0,1,0,1,0,0,7,0,0,0,2,1,2,1,0,7,4,2,7,0,1,1,4,0,7,0,0,0,0,0,5,7,0,0,0,0,0,1,0,5,1,3,0,10,6,0,0,4,3,1,0,1,0,1,1,2,1,8,1,0,0,0,3,0,6,0,9,0,1,0,1,0,2,0,0,0,14,1,0,8,1,0,0,0,0,4,0,0,0,1
"loc79",14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,5,5,6,5,0,3,1,2,1,6,0,0,0,0,1,4,3,0,0,0,0,0,0,0,1,1,4,0,4,3,0,0,4,2,0,0,0,0,0,0,1,2,5,2,0,0,0,5,0,1,0,3,0,0,1,0,0,3,1,0,0,4,1,0,5,0,0,0,0,0,2,1,0,0,1
"loc80",8,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,1,1,0,1,6,2,3,3,0,6,2,3,0,3,1,0,0,0,0,6,3,1,0,0,0,0,0,0,1,1,2,0,4,2,1,0,4,4,0,1,0,1,1,0,3,1,4,1,1,1,0,2,0,2,0,3,0,0,0,0,0,0,0,1,0,0,2,0,5,0,0,0,0,0,1,0,0,1,3
"loc81",14,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,2,2,0,3,0,1,6,0,1,2,1,1,5,0,0,0,0,1,3,1,0,0,0,0,0,0,0,2,1,4,0,4,0,0,0,2,4,0,0,1,1,1,2,1,1,1,1,0,0,0,5,0,1,1,5,0,1,0,0,0,3,0,0,1,2,1,0,5,0,0,0,0,0,1,0,0,0,1
"loc82",10,0,0,1,0,12,0,0,0,0,0,0,2,0,0,0,3,0,0,1,2,0,0,1,0,1,2,4,3,0,5,0,2,0,6,0,1,0,1,0,3,5,0,0,0,0,0,0,0,3,0,4,0,6,0,0,0,8,2,0,0,0,0,1,0,2,3,1,2,1,0,1,2,0,1,1,6,0,1,0,0,1,2,0,0,0,3,0,0,4,0,0,0,0,1,1,1,0,0,0
"loc83",12,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,3,0,0,0,5,0,2,2,0,7,1,4,1,0,1,7,2,0,4,0,0,0,0,0,3,7,0,0,0,0,0,0,0,2,2,6,0,8,5,1,0,2,2,0,0,1,0,0,0,4,5,5,2,0,0,1,4,0,4,0,6,0,0,0,0,0,2,0,0,0,5,3,1,4,0,0,0,0,0,2,0,0,0,2
"loc84",10,0,0,0,0,8,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,1,2,1,3,3,3,3,0,1,0,0,0,5,0,0,0,0,0,4,6,0,0,0,1,0,0,0,3,0,3,1,6,1,1,1,2,5,0,0,0,0,3,0,1,1,3,2,0,0,0,2,0,2,0,8,1,0,0,1,0,1,0,0,0,4,0,0,6,0,1,0,0,0,1,1,0,0,3
"loc85",11,0,0,0,0,13,0,0,0,0,0,0,1,1,1,1,6,0,0,0,4,0,1,0,0,0,0,4,2,0,1,0,0,0,5,0,0,0,0,0,5,6,0,0,0,1,0,0,0,4,0,4,0,9,2,0,1,5,4,1,0,1,0,0,0,2,4,5,1,0,0,0,4,0,1,0,15,0,0,0,0,0,2,0,0,2,4,1,1,7,1,0,0,0,1,1,0,0,0,4
"loc86",7,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,1,2,0,4,4,3,6,0,7,5,2,0,7,0,1,0,0,0,6,5,0,0,0,0,0,1,0,8,0,4,0,5,4,0,1,5,2,1,1,2,0,2,1,1,3,9,1,1,0,0,4,0,6,1,9,0,0,0,1,0,3,0,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0
"loc87",14,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,1,0,1,3,5,5,1,1,4,1,0,1,0,0,0,0,0,3,4,0,0,0,0,0,0,0,4,3,2,0,4,4,0,1,1,3,0,0,1,0,2,0,1,3,3,2,0,0,0,2,0,1,0,6,1,0,0,0,0,2,0,0,0,4,1,0,1,2,2,0,0,0,2,0,0,1,1
"loc88",19,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,12,0,0,0,1,0,2,2,0,4,6,1,3,0,5,0,0,0,6,0,0,1,1,1,2,4,1,1,0,0,0,0,1,5,4,7,0,10,5,0,0,9,1,1,0,3,0,2,0,3,2,2,3,2,0,1,2,0,4,0,10,1,0,0,0,0,4,0,1,0,2,0,0,6,0,0,1,1,0,3,0,1,0,2
"loc89",18,0,0,0,0,14,0,0,0,0,0,0,0,0,1,2,5,1,2,1,6,1,2,1,0,5,0,4,3,0,1,2,1,0,6,0,1,0,0,0,7,6,0,0,0,0,0,0,0,4,1,3,1,10,4,1,0,5,1,0,0,0,0,1,1,2,3,1,3,1,0,0,7,0,9,1,5,0,0,0,0,1,1,0,1,1,1,1,2,6,1,0,0,0,0,2,1,1,1,2
"loc90",13,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,3,0,7,6,4,6,0,7,2,3,1,11,0,0,0,1,0,5,8,0,0,0,0,0,0,1,4,5,7,0,7,6,1,0,9,1,0,0,0,1,1,1,2,1,2,2,0,0,1,3,0,5,0,11,1,0,0,0,0,0,0,0,1,6,2,0,4,0,0,0,0,1,1,0,0,0,2
"loc91",12,0,0,0,0,17,0,0,0,0,0,0,0,0,1,0,5,1,1,0,3,0,1,0,0,4,9,2,4,0,4,3,1,0,7,0,0,0,0,0,2,8,0,0,1,0,0,0,0,2,0,3,0,5,6,1,0,7,1,1,0,0,0,0,1,3,4,6,1,0,0,0,3,0,7,1,15,0,0,0,0,0,3,0,0,0,1,0,0,5,1,0,0,1,0,2,0,1,0,5
"loc92",17,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,2,2,0,4,2,1,7,0,4,4,2,1,13,0,1,0,1,0,6,7,1,0,0,0,0,0,0,1,1,5,0,9,4,0,0,6,1,0,0,1,0,1,0,1,3,5,2,0,0,0,6,0,5,0,13,0,0,0,0,0,2,0,0,1,3,2,2,10,0,0,0,0,0,5,1,1,0,1
"loc93",14,0,0,0,0,16,0,0,0,0,0,0,0,0,1,1,6,0,0,0,2,0,2,0,0,4,3,3,3,1,2,3,0,0,6,0,0,0,0,0,3,4,0,1,0,1,0,1,1,2,0,0,1,6,5,0,1,3,3,0,0,1,0,3,0,0,2,5,4,0,1,0,2,0,2,0,7,0,0,1,0,0,0,0,0,0,2,0,0,11,0,0,0,1,0,1,0,1,0,4
"loc94",10,0,0,0,0,6,0,0,0,0,1,0,0,0,1,0,2,0,0,0,3,0,0,0,0,3,2,0,2,1,2,1,1,0,5,0,1,0,0,0,1,2,0,1,0,0,0,0,0,4,0,1,0,5,5,0,0,4,2,1,0,0,0,2,0,0,4,2,2,0,0,0,1,0,4,0,7,0,0,0,1,0,0,0,0,0,2,1,0,3,0,0,0,0,0,1,0,0,0,3
"loc95",16,0,0,0,0,13,0,0,0,0,1,1,0,0,2,0,2,0,0,0,3,0,1,3,0,2,2,2,2,0,4,3,2,0,5,2,1,1,1,0,3,6,0,0,0,1,1,1,0,5,1,6,0,8,6,0,0,5,0,0,0,1,0,1,1,2,4,1,6,0,1,0,3,1,2,0,10,0,1,0,0,2,2,0,1,0,4,0,1,10,0,1,0,0,0,5,0,0,0,3
"loc96",13,0,0,0,0,18,0,0,0,0,1,0,0,1,0,0,5,0,0,0,2,0,2,2,1,3,3,3,5,0,4,0,2,2,9,0,0,0,0,0,8,6,0,0,0,0,1,0,0,7,2,4,1,5,4,0,0,3,2,0,1,0,0,0,1,2,5,6,2,0,0,0,7,0,2,0,11,0,2,0,0,0,0,1,0,0,3,0,1,6,0,0,0,0,1,2,1,0,0,1
"loc97",13,0,0,0,0,16,0,0,0,0,0,0,0,0,2,0,3,0,0,0,4,0,1,2,0,1,5,0,4,0,1,0,0,0,4,0,0,0,0,0,10,8,0,0,2,1,0,0,0,5,2,9,1,12,3,0,1,5,2,0,0,1,0,1,1,4,5,4,3,0,0,1,3,0,5,0,11,1,0,0,0,0,1,1,0,0,1,1,0,9,0,0,0,0,0,2,2,0,0,5
"loc98",14,0,0,0,0,18,0,0,0,0,1,0,0,0,3,0,4,0,0,0,2,0,1,2,0,1,0,4,2,0,2,1,1,0,4,0,0,0,0,0,6,5,0,0,0,0,0,0,0,4,1,4,0,7,1,0,0,2,0,0,0,1,0,0,0,4,3,1,3,0,0,1,3,0,3,1,6,1,2,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,2
"loc99",5,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,2,7,0,5,1,3,1,1,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,2,0,2,2,0,0,3,1,0,0,0,0,1,0,3,3,6,2,0,0,0,4,0,2,0,5,0,1,0,0,0,2,1,0,0,4,2,1,2,0,0,0,0,0,0,0,0,0,1
"loc100",17,1,0,0,0,20,0,0,0,0,0,0,0,0,1,1,11,0,0,1,5,0,1,1,0,4,6,2,5,0,3,4,1,2,5,1,0,0,0,0,1,8,0,0,0,0,0,0,0,4,1,2,0,7,3,0,0,5,3,0,0,2,0,3,1,2,6,6,2,1,0,0,2,0,3,0,12,0,0,1,0,0,2,0,0,0,7,3,0,7,0,0,0,0,0,3,0,3,0,3
"loc101",14,0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,5,0,1,0,1,0,2,0,0,0,3,1,0,0,3,0,0,0,3,0,0,1,0,0,5,1,0,1,0,1,0,0,0,1,1,6,0,6,3,0,0,8,0,0,0,2,0,0,0,0,7,4,3,1,0,0,2,0,6,0,4,0,0,0,0,0,1,0,1,0,4,0,0,3,0,0,0,0,2,0,0,1,0,1
"loc102",16,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,2,7,3,0,1,2,0,0,11,0,0,0,0,1,3,6,0,0,0,0,1,0,0,2,2,2,0,2,3,0,0,9,0,1,0,3,0,2,0,3,5,3,0,0,0,0,4,1,3,0,8,0,1,0,0,0,0,0,0,1,1,1,0,6,0,0,1,0,1,0,0,0,0,1
"loc103",16,0,0,0,0,21,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,3,5,2,3,0,2,0,1,0,5,0,0,1,0,0,7,7,1,1,1,1,0,0,0,5,0,5,0,6,0,0,0,7,0,0,0,0,1,3,0,0,5,2,5,0,0,3,6,0,5,0,6,1,1,0,1,0,3,0,0,1,8,0,0,13,0,0,1,0,0,2,0,0,0,2
"loc104",7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,3,0,0,3,3,5,2,0,2,1,1,0,5,0,0,0,0,0,3,2,2,0,0,0,1,0,0,1,2,5,1,3,0,0,0,2,2,0,1,1,0,0,1,0,1,5,0,0,0,0,0,0,4,0,7,1,2,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,2
"loc105",15,0,0,0,0,14,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5,0,2,2,1,7,5,2,5,0,2,1,0,0,15,0,0,0,0,0,0,10,0,0,0,1,1,0,0,7,2,7,0,11,2,0,0,6,1,0,0,2,0,4,0,3,5,5,5,0,0,0,8,1,3,0,9,0,2,0,0,0,1,0,0,1,6,1,0,5,0,0,0,0,0,1,0,1,0,3
"loc106",11,0,0,0,1,10,0,0,0,0,0,0,0,0,1,1,5,0,0,0,4,0,3,2,3,6,2,3,3,1,7,4,0,0,10,0,0,0,0,0,1,5,0,0,0,0,0,0,0,3,0,5,0,6,4,0,0,4,0,0,1,0,0,1,0,4,5,5,2,1,0,0,2,2,1,0,5,0,1,0,0,0,1,0,2,0,8,0,0,5,0,1,0,0,0,0,0,0,0,5
"loc107",9,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,8,2,0,0,2,0,2,0,0,1,1,0,3,0,1,3,0,0,3,0,0,0,0,0,5,6,0,0,0,0,0,0,0,4,2,1,0,6,1,0,0,2,3,0,0,0,0,1,1,3,1,2,2,0,0,0,2,0,2,0,7,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,1,2,0,0,0,2
"loc108",11,0,0,0,0,19,0,0,0,0,0,1,0,0,0,1,7,1,0,0,1,0,1,0,0,4,2,5,5,0,0,1,2,1,11,0,0,1,0,0,2,2,0,0,0,0,0,1,0,4,1,4,0,5,1,0,0,2,3,0,0,0,0,1,0,5,1,6,1,0,0,0,1,1,1,0,10,0,0,0,0,1,2,1,0,0,4,0,0,6,0,0,0,0,1,2,0,1,0,2
"loc109",19,0,0,0,0,20,0,0,0,0,0,0,0,0,1,0,9,1,0,0,4,1,1,3,0,2,4,3,3,0,5,1,1,0,6,0,0,0,0,0,7,8,2,0,0,0,0,1,0,5,2,1,1,12,3,0,0,4,5,0,0,2,1,1,1,1,5,4,4,0,0,0,2,1,6,0,16,0,0,0,0,0,2,0,0,0,5,0,0,3,0,0,1,0,0,6,0,0,1,2
"loc110",16,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,7,0,0,1,1,0,3,1,0,2,5,3,7,0,6,6,2,0,5,0,0,0,1,0,4,2,0,0,0,2,1,1,0,5,2,6,1,13,7,0,1,4,1,0,0,2,0,0,1,5,1,5,4,0,0,0,4,1,3,0,11,0,0,0,1,1,3,0,0,0,8,0,0,11,0,1,0,0,0,1,0,0,0,2
"loc111",16,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,2,0,1,0,3,0,2,2,0,3,3,4,3,0,3,2,3,0,8,0,0,0,0,0,4,7,0,0,0,0,0,0,0,2,0,5,0,8,4,0,0,2,3,0,0,1,0,1,1,5,5,4,1,1,0,1,1,0,4,1,4,0,0,1,0,1,1,0,1,0,3,1,0,3,0,0,0,0,0,1,0,0,0,3
"loc112",9,0,0,0,0,8,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,2,3,0,3,3,3,4,0,3,2,0,0,6,0,0,0,1,0,4,7,0,0,0,0,0,0,0,4,3,4,0,6,4,0,0,4,3,0,0,0,0,2,0,4,5,2,2,0,0,1,3,0,6,0,10,0,0,0,0,0,1,0,0,0,5,0,0,4,0,0,0,1,0,3,0,1,0,2
"loc113",17,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,1,2,0,4,3,0,6,0,5,2,1,0,6,1,0,1,0,0,4,4,0,0,0,1,0,0,0,4,1,2,0,6,1,0,0,4,0,0,0,2,0,0,1,4,2,4,2,0,0,0,4,0,1,0,6,0,0,0,0,0,0,0,0,0,8,1,0,3,1,1,0,0,1,3,0,0,0,1
"loc114",8,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,3,0,0,2,3,2,3,0,1,6,1,0,11,0,0,0,1,0,3,5,0,0,0,0,0,0,0,2,3,3,0,6,2,0,0,2,4,0,0,2,0,0,1,3,2,5,3,0,0,0,4,0,2,0,9,0,1,0,0,0,0,0,0,0,9,1,0,6,0,0,1,0,0,0,0,0,0,4
"loc115",9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,1,2,2,6,0,0,2,1,0,7,0,0,0,0,0,2,2,0,0,0,0,0,0,0,6,1,4,1,7,3,0,0,2,1,1,0,1,0,0,0,2,1,4,1,0,1,0,3,1,5,0,7,0,0,0,1,0,0,0,0,1,3,0,0,6,0,0,0,0,1,0,0,0,0,2
"loc116",14,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,4,0,2,0,2,0,0,2,0,1,0,3,0,1,0,0,1,2,6,1,0,0,0,0,0,0,4,0,3,1,6,0,0,0,2,0,0,0,0,0,1,0,0,4,0,0,0,1,0,2,0,2,0,8,0,0,0,0,0,3,0,0,0,3,1,0,5,0,1,0,0,0,3,0,0,0,2
"loc117",15,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,1,1,1,3,2,4,5,0,1,1,1,0,5,3,1,0,1,0,3,9,1,0,0,0,0,0,0,6,0,9,0,10,2,0,2,5,0,0,0,0,0,0,1,1,4,7,1,0,0,0,3,0,5,0,8,0,0,0,0,0,1,1,0,0,3,0,0,7,0,1,0,1,2,2,0,0,0,1
"loc118",7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,2,3,0,2,4,4,3,1,3,2,1,1,3,2,0,0,0,0,4,5,0,1,0,0,0,0,0,3,2,4,0,5,3,0,0,2,2,0,0,1,0,1,0,2,1,2,1,0,0,0,2,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,5,0,0,0,3
"loc119",16,0,0,0,0,15,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,1,1,0,1,2,5,5,0,3,4,1,1,6,0,0,0,0,0,3,6,0,0,0,0,0,0,0,4,1,4,0,6,3,0,0,3,1,0,0,1,0,0,0,3,2,0,3,0,0,0,7,0,2,0,3,0,0,0,0,1,1,0,0,0,5,0,0,3,0,1,0,0,0,3,0,0,1,0
"loc120",14,0,0,0,0,14,0,1,0,0,0,0,1,1,0,0,2,0,1,2,2,0,4,1,0,3,5,7,2,0,5,2,1,0,3,0,1,0,0,0,9,4,0,0,0,0,0,0,0,7,1,4,0,8,5,1,1,2,1,0,0,2,0,0,2,0,2,3,3,0,0,0,4,1,0,0,5,0,0,1,0,0,1,0,0,0,4,4,0,6,0,1,0,0,0,2,0,0,0,2
"loc121",14,1,0,0,0,15,0,0,0,0,0,1,0,0,0,0,9,0,1,1,3,0,2,2,0,3,2,5,3,0,3,2,4,0,8,0,0,0,2,0,5,6,1,1,1,0,0,0,0,9,1,5,0,7,1,0,1,5,5,0,0,0,0,1,0,4,5,7,1,0,0,0,2,0,5,2,10,1,1,0,0,0,0,0,0,0,7,0,0,8,0,0,0,0,1,0,0,0,0,3
"loc122",12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,3,2,2,2,0,3,0,0,0,9,0,0,0,0,0,2,9,0,0,1,0,0,0,0,1,1,2,0,5,2,0,0,2,1,0,0,1,0,0,1,0,2,2,0,2,0,0,1,1,3,0,0,0,0,0,0,0,1,1,0,0,3,1,0,5,0,0,0,1,0,1,0,0,0,2
"loc123",12,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,0,0,1,0,0,3,4,2,0,2,0,0,0,3,0,0,0,0,0,3,6,0,0,0,0,1,0,0,5,0,10,0,3,3,0,0,2,1,0,0,1,0,0,0,1,3,4,2,0,0,0,2,0,2,0,6,1,0,0,0,0,1,1,0,1,2,0,0,7,0,0,0,1,1,2,0,0,0,0
"loc124",6,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,1,0,1,1,4,1,0,1,1,0,0,8,0,0,0,1,0,4,2,0,0,0,0,0,0,0,3,0,3,0,5,3,0,1,3,1,0,0,1,0,0,0,3,3,3,1,0,0,0,3,0,3,0,2,0,1,1,1,0,0,0,0,1,2,0,1,4,0,0,0,1,0,2,0,0,0,2
"loc125",18,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,1,3,0,5,3,1,3,0,5,3,0,0,8,1,1,0,0,0,6,9,0,0,0,0,0,0,1,2,3,4,0,7,4,0,0,3,4,0,0,2,0,0,0,2,4,2,2,1,0,0,6,0,4,0,9,0,3,0,0,0,0,0,0,1,4,1,0,8,0,0,1,0,0,3,0,0,0,3
"loc126",19,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,6,1,0,0,1,0,6,1,0,2,3,4,7,0,2,3,1,0,10,1,0,0,0,0,6,9,0,0,1,0,0,0,1,5,2,3,0,7,2,0,0,4,0,1,0,2,0,1,0,2,7,4,2,2,0,0,4,0,4,0,6,0,0,1,1,0,1,0,0,1,8,0,0,9,0,0,0,0,0,2,0,0,1,3
"loc127",15,0,0,0,0,17,0,0,0,0,0,0,0,1,2,0,3,0,1,0,6,0,1,1,0,1,3,2,3,0,1,1,0,0,7,1,0,0,0,0,9,8,0,0,0,0,1,0,0,3,1,6,0,8,5,0,0,1,2,1,0,2,1,2,2,3,6,7,2,0,0,0,4,0,5,0,18,0,1,0,0,0,0,0,0,0,1,0,0,11,0,0,0,1,0,1,1,0,0,3
"loc128",10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,5,0,5,2,1,2,0,4,1,2,0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,1,2,0,4,4,0,0,3,2,0,0,0,0,0,0,3,0,3,2,0,0,0,3,0,1,1,4,0,0,0,0,0,2,0,0,0,0,1,0,5,0,0,0,0,0,2,0,0,0,4
"loc129",10,0,0,0,0,12,0,0,0,0,1,0,0,0,1,1,2,0,1,0,2,0,1,0,0,3,1,5,2,0,2,0,1,0,5,0,0,0,0,0,3,8,0,0,0,0,0,0,0,3,0,2,0,6,0,0,0,4,2,0,0,1,0,2,1,1,2,0,0,0,0,1,0,0,2,0,11,0,0,0,0,0,0,0,1,0,2,3,0,4,0,0,0,0,1,3,0,0,0,3
"loc130",11,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,2,0,1,5,2,3,1,3,4,1,1,7,0,0,0,0,0,6,3,0,0,0,0,0,1,0,4,1,3,0,7,4,0,1,6,1,1,0,0,0,1,2,5,5,5,2,0,0,0,6,0,5,0,10,0,0,0,0,1,0,0,1,0,3,1,0,5,0,0,0,0,0,1,1,0,0,2
